game_id,eventnum,period,pctimestring,team_label,team_id,player_out,player_in,removed,added,lineup_size_after,action_taken,before_lineup,after_lineup
0020000116,140,2,7:51,home,1610612750,1895,1497,True,True,5,applied_clean,"['1725', '1887', '1895', '324', '417']","['1497', '1725', '1887', '324', '417']"
0020000116,147,2,7:11,home,1610612750,417,1887,True,False,5,removed_only,"['1497', '1725', '1887', '324', '417']","['1497', '1725', '1887', '324', '417']"
0020000116,157,2,6:29,away,1610612744,228,956,True,True,5,applied_clean,"['1712', '1716', '228', '904', '988']","['1712', '1716', '904', '956', '988']"
0020000116,175,2,4:20,home,1610612750,111,708,False,True,5,added_only,"['1497', '1725', '1887', '324', '417']","['1497', '1725', '1887', '324', '417']"
0020000116,205,2,0:40,home,1610612750,324,1734,True,True,5,applied_clean,"['1497', '1725', '1887', '324', '417']","['1497', '1725', '1734', '1887', '417']"
0020000116,296,3,2:27,away,1610612744,956,1502,True,True,5,applied_clean,"['1712', '1716', '904', '956', '988']","['1502', '1712', '1716', '904', '988']"
0020000116,297,3,2:27,home,1610612750,324,1895,False,True,5,added_only,"['1497', '1725', '1734', '1887', '417']","['1497', '1725', '1734', '1887', '1895']"
0020000116,298,3,2:27,away,1610612744,302,988,False,False,5,no_change,"['1502', '1712', '1716', '904', '988']","['1502', '1712', '1716', '904', '988']"
0020000116,307,3,1:42,away,1610612744,1712,1531,True,True,5,applied_clean,"['1502', '1712', '1716', '904', '988']","['1502', '1531', '1716', '904', '988']"
0020000116,309,3,1:30,home,1610612750,708,111,False,True,5,added_only,"['1497', '1725', '1734', '1887', '1895']","['111', '1497', '1725', '1734', '1887']"
0020000116,311,3,1:30,away,1610612744,904,228,True,True,5,applied_clean,"['1502', '1531', '1716', '904', '988']","['1502', '1531', '1716', '228', '988']"
0020000116,339,4,10:17,home,1610612750,1887,708,True,True,5,applied_clean,"['111', '1497', '1725', '1734', '1887']","['111', '1497', '1725', '1734', '708']"
0020000116,347,4,9:38,away,1610612744,1531,1712,True,True,5,applied_clean,"['1502', '1531', '1716', '228', '988']","['1502', '1712', '1716', '228', '988']"
0020000116,352,4,9:38,away,1610612744,2084,1716,False,False,5,no_change,"['1502', '1712', '1716', '228', '988']","['1502', '1712', '1716', '228', '988']"
0020000116,354,4,9:09,away,1610612744,228,904,True,True,5,applied_clean,"['1502', '1712', '1716', '228', '988']","['1502', '1712', '1716', '904', '988']"
0020000116,355,4,9:09,home,1610612750,1497,324,True,True,5,applied_clean,"['111', '1497', '1725', '1734', '708']","['111', '1725', '1734', '324', '708']"
0020000116,386,4,6:18,home,1610612750,111,1887,True,True,5,applied_clean,"['111', '1725', '1734', '324', '708']","['1725', '1734', '1887', '324', '708']"
0020000116,387,4,6:18,home,1610612750,1895,1497,False,True,5,added_only,"['1725', '1734', '1887', '324', '708']","['1497', '1725', '1734', '1887', '324']"
0020000116,388,4,6:18,home,1610612750,1051,1725,False,False,5,no_change,"['1497', '1725', '1734', '1887', '324']","['1497', '1725', '1734', '1887', '324']"
0020000116,441,4,0:17,home,1610612750,1725,111,True,True,5,applied_clean,"['1497', '1725', '1734', '1887', '324']","['111', '1497', '1734', '1887', '324']"
0020000116,463,4,0:06,away,1610612744,956,2084,False,True,5,added_only,"['1502', '1712', '1716', '904', '988']","['1502', '1712', '1716', '2084', '904']"
0020000116,464,4,0:06,home,1610612750,111,1734,True,False,5,removed_only,"['111', '1497', '1734', '1887', '324']","['111', '1497', '1734', '1887', '324']"
0020000117,16,1,9:37,away,1610612742,762,363,True,False,5,removed_only,"['1717', '1761', '363', '714', '762']","['1717', '1761', '363', '714', '762']"
0020000117,26,1,8:28,home,1610612756,201,2091,True,False,5,removed_only,"['1890', '201', '2091', '361', '467']","['1890', '201', '2091', '361', '467']"
0020000117,82,1,3:19,home,1610612756,53,960,False,True,5,added_only,"['1890', '201', '2091', '361', '467']","['1890', '201', '2091', '361', '467']"
0020000117,83,1,3:19,home,1610612756,361,915,True,True,5,applied_clean,"['1890', '201', '2091', '361', '467']","['1890', '201', '2091', '467', '915']"
0020000117,85,1,3:19,away,1610612742,363,762,True,False,5,removed_only,"['1717', '1761', '363', '714', '762']","['1717', '1761', '363', '714', '762']"
0020000117,100,1,1:54,home,1610612756,467,2101,True,True,5,applied_clean,"['1890', '201', '2091', '467', '915']","['1890', '201', '2091', '2101', '915']"
0020000117,110,1,0:44,away,1610612742,714,93,True,True,5,applied_clean,"['1717', '1761', '363', '714', '762']","['1717', '1761', '363', '762', '93']"
0020000117,112,1,0:44,home,1610612756,2091,361,True,True,5,applied_clean,"['1890', '201', '2091', '2101', '915']","['1890', '201', '2101', '361', '915']"
0020000117,113,1,0:44,away,1610612742,762,2059,True,True,5,applied_clean,"['1717', '1761', '363', '762', '93']","['1717', '1761', '2059', '363', '93']"
0020000117,118,1,0:31,away,1610612742,1761,458,True,True,5,applied_clean,"['1717', '1761', '2059', '363', '93']","['1717', '2059', '363', '458', '93']"
0020000117,152,2,9:52,away,1610612742,2059,714,True,True,5,applied_clean,"['1717', '2059', '363', '458', '93']","['1717', '363', '458', '714', '93']"
0020000117,166,2,8:18,away,1610612742,1717,1761,True,True,5,applied_clean,"['1717', '363', '458', '714', '93']","['1761', '363', '458', '714', '93']"
0020000117,167,2,8:18,home,1610612756,1890,467,True,True,5,applied_clean,"['1890', '201', '2101', '361', '915']","['201', '2101', '361', '467', '915']"
0020000117,199,2,4:37,away,1610612742,458,959,True,True,5,applied_clean,"['1761', '363', '458', '714', '93']","['1761', '363', '714', '93', '959']"
0020000117,208,2,4:37,home,1610612756,2101,1890,True,True,5,applied_clean,"['201', '2101', '361', '467', '915']","['1890', '201', '361', '467', '915']"
0020000117,218,2,2:52,away,1610612742,714,2042,True,True,5,applied_clean,"['1761', '363', '714', '93', '959']","['1761', '2042', '363', '93', '959']"
0020000117,219,2,2:52,away,1610612742,919,1717,False,True,5,added_only,"['1761', '2042', '363', '93', '959']","['1717', '1761', '2042', '363', '93']"
0020000117,240,2,0:42,home,1610612756,915,2101,True,True,5,applied_clean,"['1890', '201', '361', '467', '915']","['1890', '201', '2101', '361', '467']"
0020000117,279,3,7:41,away,1610612742,762,363,False,False,5,no_change,"['1717', '1761', '2042', '363', '93']","['1717', '1761', '2042', '363', '93']"
0020000117,302,3,4:30,home,1610612756,361,915,True,True,5,applied_clean,"['1890', '201', '2101', '361', '467']","['1890', '201', '2101', '467', '915']"
0020000117,306,3,4:15,away,1610612742,363,919,True,True,5,applied_clean,"['1717', '1761', '2042', '363', '93']","['1717', '1761', '2042', '919', '93']"
0020000117,324,3,2:36,away,1610612742,714,93,False,False,5,no_change,"['1717', '1761', '2042', '919', '93']","['1717', '1761', '2042', '919', '93']"
0020000117,333,3,2:01,away,1610612742,1761,762,True,True,5,applied_clean,"['1717', '1761', '2042', '919', '93']","['1717', '2042', '762', '919', '93']"
0020000117,334,3,2:01,home,1610612756,2091,2101,False,False,5,no_change,"['1890', '201', '2101', '467', '915']","['1890', '201', '2101', '467', '915']"
0020000117,340,3,1:02,home,1610612756,53,960,False,True,5,added_only,"['1890', '201', '2101', '467', '915']","['1890', '201', '2101', '467', '915']"
0020000117,341,3,1:02,away,1610612742,762,2059,True,True,5,applied_clean,"['1717', '2042', '762', '919', '93']","['1717', '2042', '2059', '919', '93']"
0020000117,342,3,1:02,home,1610612756,1890,2091,True,True,5,applied_clean,"['1890', '201', '2101', '467', '915']","['201', '2091', '2101', '467', '915']"
0020000117,343,3,1:02,away,1610612742,1717,458,True,True,5,applied_clean,"['1717', '2042', '2059', '919', '93']","['2042', '2059', '458', '919', '93']"
0020000117,351,3,0:09,away,1610612742,919,762,True,True,5,applied_clean,"['2042', '2059', '458', '919', '93']","['2042', '2059', '458', '762', '93']"
0020000117,353,3,0:09,home,1610612756,467,53,True,True,5,applied_clean,"['201', '2091', '2101', '467', '915']","['201', '2091', '2101', '53', '915']"
0020000117,371,4,10:25,home,1610612756,2101,1890,True,True,5,applied_clean,"['201', '2091', '2101', '53', '915']","['1890', '201', '2091', '53', '915']"
0020000117,389,4,8:13,away,1610612742,2059,1717,True,True,5,applied_clean,"['2042', '2059', '458', '762', '93']","['1717', '2042', '458', '762', '93']"
0020000117,394,4,7:53,home,1610612756,2091,467,True,True,5,applied_clean,"['1890', '201', '2091', '53', '915']","['1890', '201', '467', '53', '915']"
0020000117,412,4,5:55,away,1610612742,714,1761,False,True,5,added_only,"['1717', '2042', '458', '762', '93']","['1717', '1761', '2042', '458', '762']"
0020000117,413,4,5:55,away,1610612742,959,2042,False,False,5,no_change,"['1717', '1761', '2042', '458', '762']","['1717', '1761', '2042', '458', '762']"
0020000117,423,4,4:54,away,1610612742,93,959,False,True,5,added_only,"['1717', '1761', '2042', '458', '762']","['1717', '1761', '2042', '458', '762']"
0020000117,446,4,2:27,away,1610612742,1717,2059,True,True,5,applied_clean,"['1717', '1761', '2042', '458', '762']","['1761', '2042', '2059', '458', '762']"
0020000117,447,4,2:27,away,1610612742,959,93,False,True,5,added_only,"['1761', '2042', '2059', '458', '762']","['1761', '2042', '2059', '458', '762']"
0020000117,456,4,1:29,home,1610612756,467,2092,True,True,5,applied_clean,"['1890', '201', '467', '53', '915']","['1890', '201', '2092', '53', '915']"
0020000117,457,4,1:29,home,1610612756,915,2101,True,True,5,applied_clean,"['1890', '201', '2092', '53', '915']","['1890', '201', '2092', '2101', '53']"
0020000117,458,4,1:29,away,1610612742,1761,223,True,True,5,applied_clean,"['1761', '2042', '2059', '458', '762']","['2042', '2059', '223', '458', '762']"
0020000117,467,4,0:29,home,1610612756,53,2091,True,True,5,applied_clean,"['1890', '201', '2092', '2101', '53']","['1890', '201', '2091', '2092', '2101']"
0020000118,27,1,8:37,home,1610612746,1885,15,True,False,5,removed_only,"['15', '1709', '1730', '1838', '1885']","['15', '1709', '1730', '1838', '1885']"
0020000118,49,1,6:04,home,1610612746,1730,400,True,True,5,applied_clean,"['15', '1709', '1730', '1838', '1885']","['15', '1709', '1838', '1885', '400']"
0020000118,65,1,4:22,home,1610612746,1838,2047,True,True,5,applied_clean,"['15', '1709', '1838', '1885', '400']","['15', '1709', '1885', '2047', '400']"
0020000118,66,1,4:22,home,1610612746,1709,399,True,True,5,applied_clean,"['15', '1709', '1885', '2047', '400']","['15', '1885', '2047', '399', '400']"
0020000118,90,1,1:47,home,1610612746,15,1894,True,True,5,applied_clean,"['15', '1885', '2047', '399', '400']","['1885', '1894', '2047', '399', '400']"
0020000118,91,1,1:47,away,1610612752,948,703,True,True,5,applied_clean,"['275', '369', '84', '913', '948']","['275', '369', '703', '84', '913']"
0020000118,92,1,1:47,away,1610612752,275,779,True,True,5,applied_clean,"['275', '369', '703', '84', '913']","['369', '703', '779', '84', '913']"
0020000118,101,1,1:03,away,1610612752,369,164,True,True,5,applied_clean,"['369', '703', '779', '84', '913']","['164', '703', '779', '84', '913']"
0020000118,106,1,0:51,away,1610612752,913,948,True,True,5,applied_clean,"['164', '703', '779', '84', '913']","['164', '703', '779', '84', '948']"
0020000118,136,2,10:20,home,1610612746,1894,1885,True,False,5,removed_only,"['1885', '1894', '2047', '399', '400']","['1885', '1894', '2047', '399', '400']"
0020000118,137,2,10:20,home,1610612746,2047,15,True,True,5,applied_clean,"['1885', '1894', '2047', '399', '400']","['15', '1885', '1894', '399', '400']"
0020000118,146,2,9:27,away,1610612752,84,275,True,True,5,applied_clean,"['164', '703', '779', '84', '948']","['164', '275', '703', '779', '948']"
0020000118,187,2,4:41,away,1610612752,948,913,True,True,5,applied_clean,"['164', '275', '703', '779', '948']","['164', '275', '703', '779', '913']"
0020000118,188,2,4:41,home,1610612746,976,2039,False,True,5,added_only,"['15', '1885', '1894', '399', '400']","['15', '1885', '1894', '2039', '399']"
0020000118,189,2,4:41,home,1610612746,15,1838,True,True,5,applied_clean,"['15', '1885', '1894', '2039', '399']","['1838', '1885', '1894', '2039', '399']"
0020000118,206,2,2:42,away,1610612752,275,84,True,True,5,applied_clean,"['164', '275', '703', '779', '913']","['164', '703', '779', '84', '913']"
0020000118,207,2,2:42,away,1610612752,703,948,True,True,5,applied_clean,"['164', '703', '779', '84', '913']","['164', '779', '84', '913', '948']"
0020000118,208,2,2:40,home,1610612746,399,1709,True,True,5,applied_clean,"['1838', '1885', '1894', '2039', '399']","['1709', '1838', '1885', '1894', '2039']"
0020000118,274,3,6:01,away,1610612752,913,703,True,True,5,applied_clean,"['164', '779', '84', '913', '948']","['164', '703', '779', '84', '948']"
0020000118,292,3,3:44,home,1610612746,1730,400,False,True,5,added_only,"['1709', '1838', '1885', '1894', '2039']","['1709', '1838', '1885', '1894', '2039']"
0020000118,293,3,3:44,home,1610612746,1838,15,True,True,5,applied_clean,"['1709', '1838', '1885', '1894', '2039']","['15', '1709', '1885', '1894', '2039']"
0020000118,303,3,2:34,home,1610612746,1709,399,True,True,5,applied_clean,"['15', '1709', '1885', '1894', '2039']","['15', '1885', '1894', '2039', '399']"
0020000118,307,3,2:34,away,1610612752,84,779,True,False,5,removed_only,"['164', '703', '779', '84', '948']","['164', '703', '779', '84', '948']"
0020000118,350,4,10:23,away,1610612752,275,84,False,False,5,no_change,"['164', '703', '779', '84', '948']","['164', '703', '779', '84', '948']"
0020000118,359,4,9:14,home,1610612746,2039,976,True,True,5,applied_clean,"['15', '1885', '1894', '2039', '399']","['15', '1885', '1894', '399', '976']"
0020000118,391,4,5:33,away,1610612752,703,948,True,False,5,removed_only,"['164', '703', '779', '84', '948']","['164', '703', '779', '84', '948']"
0020000118,393,4,5:33,home,1610612746,400,1730,False,True,5,added_only,"['15', '1885', '1894', '399', '976']","['15', '1730', '1885', '1894', '399']"
0020000118,402,4,4:30,home,1610612746,15,1838,True,True,5,applied_clean,"['15', '1730', '1885', '1894', '399']","['1730', '1838', '1885', '1894', '399']"
0020000118,403,4,4:30,away,1610612752,779,275,True,True,5,applied_clean,"['164', '703', '779', '84', '948']","['164', '275', '703', '84', '948']"
0020000118,408,4,4:17,home,1610612746,1885,15,True,True,5,applied_clean,"['1730', '1838', '1885', '1894', '399']","['15', '1730', '1838', '1894', '399']"
0020000118,419,4,3:19,home,1610612746,1730,1885,True,True,5,applied_clean,"['15', '1730', '1838', '1894', '399']","['15', '1838', '1885', '1894', '399']"
0020000118,448,4,0:13,away,1610612752,948,779,True,True,5,applied_clean,"['164', '275', '703', '84', '948']","['164', '275', '703', '779', '84']"
0020000118,449,4,0:13,home,1610612746,399,1894,True,False,5,removed_only,"['15', '1838', '1885', '1894', '399']","['15', '1838', '1885', '1894', '399']"
0020000118,452,4,0:11,home,1610612746,1894,399,True,False,5,removed_only,"['15', '1838', '1885', '1894', '399']","['15', '1838', '1885', '1894', '399']"
0020000118,453,4,0:11,away,1610612752,779,948,True,True,5,applied_clean,"['164', '275', '703', '779', '84']","['164', '275', '703', '84', '948']"
0020000118,456,4,0:09,away,1610612752,913,369,False,True,5,added_only,"['164', '275', '703', '84', '948']","['164', '275', '369', '703', '84']"
0020000118,457,4,0:09,away,1610612752,275,969,True,True,5,applied_clean,"['164', '275', '369', '703', '84']","['164', '369', '703', '84', '969']"
0020000118,461,4,0:06,away,1610612752,369,275,True,True,5,applied_clean,"['164', '369', '703', '84', '969']","['164', '275', '703', '84', '969']"
0020000118,462,4,0:06,away,1610612752,969,779,True,True,5,applied_clean,"['164', '275', '703', '84', '969']","['164', '275', '703', '779', '84']"
0020000119,36,1,8:08,home,1610612764,1732,1888,True,False,5,removed_only,"['1732', '1751', '1888', '393', '436']","['1732', '1751', '1888', '393', '436']"
0020000119,56,1,5:20,home,1610612764,1751,685,True,True,5,applied_clean,"['1732', '1751', '1888', '393', '436']","['1732', '1888', '393', '436', '685']"
0020000119,71,1,3:30,away,1610612759,422,1498,True,False,5,removed_only,"['1495', '1498', '1507', '251', '422']","['1495', '1498', '1507', '251', '422']"
0020000119,72,1,3:30,away,1610612759,1495,990,True,True,5,applied_clean,"['1495', '1498', '1507', '251', '422']","['1498', '1507', '251', '422', '990']"
0020000119,88,1,1:45,away,1610612759,251,198,True,True,5,applied_clean,"['1498', '1507', '251', '422', '990']","['1498', '1507', '198', '422', '990']"
0020000119,104,1,0:03,away,1610612759,1507,345,True,True,5,applied_clean,"['1498', '1507', '198', '422', '990']","['1498', '198', '345', '422', '990']"
0020000119,123,2,10:03,home,1610612764,436,782,True,True,5,applied_clean,"['1732', '1888', '393', '436', '685']","['1732', '1888', '393', '685', '782']"
0020000119,135,2,8:53,home,1610612764,393,43,True,True,5,applied_clean,"['1732', '1888', '393', '685', '782']","['1732', '1888', '43', '685', '782']"
0020000119,148,2,6:58,away,1610612759,198,251,True,True,5,applied_clean,"['1498', '198', '345', '422', '990']","['1498', '251', '345', '422', '990']"
0020000119,149,2,6:58,away,1610612759,345,1507,True,True,5,applied_clean,"['1498', '251', '345', '422', '990']","['1498', '1507', '251', '422', '990']"
0020000119,174,2,3:28,away,1610612759,990,764,True,True,5,applied_clean,"['1498', '1507', '251', '422', '990']","['1498', '1507', '251', '422', '764']"
0020000119,175,2,3:28,home,1610612764,685,1916,True,True,5,applied_clean,"['1732', '1888', '43', '685', '782']","['1732', '1888', '1916', '43', '782']"
0020000119,176,2,3:28,home,1610612764,1888,1732,True,False,5,removed_only,"['1732', '1888', '1916', '43', '782']","['1732', '1888', '1916', '43', '782']"
0020000119,177,2,3:28,home,1610612764,43,393,True,True,5,applied_clean,"['1732', '1888', '1916', '43', '782']","['1732', '1888', '1916', '393', '782']"
0020000119,178,2,3:28,home,1610612764,1562,436,False,True,5,added_only,"['1732', '1888', '1916', '393', '782']","['1732', '1888', '1916', '393', '436']"
0020000119,234,3,9:07,home,1610612764,1732,1888,True,False,5,removed_only,"['1732', '1888', '1916', '393', '436']","['1732', '1888', '1916', '393', '436']"
0020000119,246,3,7:54,home,1610612764,1751,685,False,True,5,added_only,"['1732', '1888', '1916', '393', '436']","['1732', '1888', '1916', '393', '436']"
0020000119,285,3,3:30,away,1610612759,1507,345,True,True,5,applied_clean,"['1498', '1507', '251', '422', '764']","['1498', '251', '345', '422', '764']"
0020000119,286,3,3:30,home,1610612764,436,1562,True,True,5,applied_clean,"['1732', '1888', '1916', '393', '436']","['1562', '1732', '1888', '1916', '393']"
0020000119,291,3,2:58,home,1610612764,782,1732,False,False,5,no_change,"['1562', '1732', '1888', '1916', '393']","['1562', '1732', '1888', '1916', '393']"
0020000119,295,3,2:31,away,1610612759,764,198,True,True,5,applied_clean,"['1498', '251', '345', '422', '764']","['1498', '198', '251', '345', '422']"
0020000119,296,3,2:31,away,1610612759,251,990,True,True,5,applied_clean,"['1498', '198', '251', '345', '422']","['1498', '198', '345', '422', '990']"
0020000119,341,4,9:15,home,1610612764,1732,782,True,True,5,applied_clean,"['1562', '1732', '1888', '1916', '393']","['1562', '1888', '1916', '393', '782']"
0020000119,342,4,8:59,home,1610612764,685,1751,False,True,5,added_only,"['1562', '1888', '1916', '393', '782']","['1562', '1751', '1888', '1916', '393']"
0020000119,345,4,8:59,away,1610612759,1495,764,False,True,5,added_only,"['1498', '198', '345', '422', '990']","['1498', '198', '345', '422', '764']"
0020000119,363,4,7:09,home,1610612764,1751,685,True,True,5,applied_clean,"['1562', '1751', '1888', '1916', '393']","['1562', '1888', '1916', '393', '685']"
0020000119,364,4,7:09,away,1610612759,198,251,True,True,5,applied_clean,"['1498', '198', '345', '422', '764']","['1498', '251', '345', '422', '764']"
0020000119,376,4,6:18,away,1610612759,345,1507,True,True,5,applied_clean,"['1498', '251', '345', '422', '764']","['1498', '1507', '251', '422', '764']"
0020000119,378,4,6:18,away,1610612759,990,1495,False,True,5,added_only,"['1498', '1507', '251', '422', '764']","['1495', '1498', '1507', '251', '422']"
0020000119,393,4,4:57,away,1610612759,1498,422,True,False,5,removed_only,"['1495', '1498', '1507', '251', '422']","['1495', '1498', '1507', '251', '422']"
0020000119,437,4,0:26,away,1610612759,764,990,False,True,5,added_only,"['1495', '1498', '1507', '251', '422']","['1495', '1498', '1507', '251', '422']"
0020000119,456,4,0:03,away,1610612759,990,764,False,True,5,added_only,"['1495', '1498', '1507', '251', '422']","['1495', '1498', '1507', '251', '422']"
0020000120,65,1,5:29,home,1610612761,722,2050,True,False,5,removed_only,"['1713', '2050', '213', '349', '722']","['1713', '2050', '213', '349', '722']"
0020000120,88,1,2:42,away,1610612757,757,278,True,False,5,removed_only,"['120', '278', '739', '757', '905']","['120', '278', '739', '757', '905']"
0020000120,99,1,1:34,away,1610612757,905,717,True,True,5,applied_clean,"['120', '278', '739', '757', '905']","['120', '278', '717', '739', '757']"
0020000120,100,1,1:34,home,1610612761,349,1541,True,True,5,applied_clean,"['1713', '2050', '213', '349', '722']","['1541', '1713', '2050', '213', '722']"
0020000120,110,1,0:34,home,1610612761,891,788,False,True,5,added_only,"['1541', '1713', '2050', '213', '722']","['1541', '1713', '2050', '213', '722']"
0020000120,143,2,9:50,away,1610612757,739,431,True,True,5,applied_clean,"['120', '278', '717', '739', '757']","['120', '278', '431', '717', '757']"
0020000120,157,2,8:48,home,1610612761,2050,209,True,True,5,applied_clean,"['1541', '1713', '2050', '213', '722']","['1541', '1713', '209', '213', '722']"
0020000120,173,2,7:06,home,1610612761,1713,895,True,True,5,applied_clean,"['1541', '1713', '209', '213', '722']","['1541', '209', '213', '722', '895']"
0020000120,179,2,6:40,away,1610612757,278,120,True,False,5,removed_only,"['120', '278', '431', '717', '757']","['120', '278', '431', '717', '757']"
0020000120,189,2,5:40,home,1610612761,213,891,True,True,5,applied_clean,"['1541', '209', '213', '722', '895']","['1541', '209', '722', '891', '895']"
0020000120,190,2,5:40,away,1610612757,717,739,True,True,5,applied_clean,"['120', '278', '431', '717', '757']","['120', '278', '431', '739', '757']"
0020000120,212,2,3:13,home,1610612761,1541,349,True,True,5,applied_clean,"['1541', '209', '722', '891', '895']","['209', '349', '722', '891', '895']"
0020000120,220,2,2:32,home,1610612761,788,213,False,True,5,added_only,"['209', '349', '722', '891', '895']","['209', '213', '349', '722', '891']"
0020000120,221,2,2:32,home,1610612761,209,1713,True,True,5,applied_clean,"['209', '213', '349', '722', '891']","['1713', '213', '349', '722', '891']"
0020000120,222,2,2:32,away,1610612757,1719,937,False,True,5,added_only,"['120', '278', '431', '739', '757']","['120', '278', '431', '739', '757']"
0020000120,235,2,1:53,away,1610612757,431,905,True,True,5,applied_clean,"['120', '278', '431', '739', '757']","['120', '278', '739', '757', '905']"
0020000120,238,2,1:32,home,1610612761,895,1541,False,True,5,added_only,"['1713', '213', '349', '722', '891']","['1541', '1713', '213', '349', '722']"
0020000120,336,3,4:20,away,1610612757,905,717,True,True,5,applied_clean,"['120', '278', '739', '757', '905']","['120', '278', '717', '739', '757']"
0020000120,355,3,1:16,away,1610612757,757,278,True,False,5,removed_only,"['120', '278', '717', '739', '757']","['120', '278', '717', '739', '757']"
0020000120,362,3,0:34,home,1610612761,722,2050,True,True,5,applied_clean,"['1541', '1713', '213', '349', '722']","['1541', '1713', '2050', '213', '349']"
0020000120,378,4,11:04,home,1610612761,891,788,False,True,5,added_only,"['1541', '1713', '2050', '213', '349']","['1541', '1713', '2050', '213', '349']"
0020000120,403,4,8:46,home,1610612761,349,1541,True,False,5,removed_only,"['1541', '1713', '2050', '213', '349']","['1541', '1713', '2050', '213', '349']"
0020000120,404,4,8:46,away,1610612757,937,757,False,False,5,no_change,"['120', '278', '717', '739', '757']","['120', '278', '717', '739', '757']"
0020000120,416,4,6:35,away,1610612757,717,739,True,False,5,removed_only,"['120', '278', '717', '739', '757']","['120', '278', '717', '739', '757']"
0020000120,417,4,6:35,away,1610612757,1719,120,False,False,5,no_change,"['120', '278', '717', '739', '757']","['120', '278', '717', '739', '757']"
0020000120,431,4,5:15,away,1610612757,278,937,True,True,5,applied_clean,"['120', '278', '717', '739', '757']","['120', '717', '739', '757', '937']"
0020000120,459,4,1:48,home,1610612761,788,891,False,True,5,added_only,"['1541', '1713', '2050', '213', '349']","['1541', '1713', '2050', '213', '349']"
0020000120,474,4,0:38,away,1610612757,757,278,True,True,5,applied_clean,"['120', '717', '739', '757', '937']","['120', '278', '717', '739', '937']"
0020000120,478,4,0:15,away,1610612757,278,757,True,True,5,applied_clean,"['120', '278', '717', '739', '937']","['120', '717', '739', '757', '937']"
0020000120,482,4,0:13,away,1610612757,905,278,False,True,5,added_only,"['120', '717', '739', '757', '937']","['120', '278', '717', '739', '757']"
0020000121,49,1,6:12,away,1610612766,922,2048,False,False,5,no_change,"['133', '136', '1884', '1944', '2048']","['133', '136', '1884', '1944', '2048']"
0020000121,64,1,4:04,away,1610612766,136,934,True,True,5,applied_clean,"['133', '136', '1884', '1944', '2048']","['133', '1884', '1944', '2048', '934']"
0020000121,84,1,2:24,away,1610612766,133,1944,True,False,5,removed_only,"['133', '1884', '1944', '2048', '934']","['133', '1884', '1944', '2048', '934']"
0020000121,85,1,2:24,away,1610612766,2048,922,True,True,5,applied_clean,"['133', '1884', '1944', '2048', '934']","['133', '1884', '1944', '922', '934']"
0020000121,86,1,2:24,home,1610612745,1508,1903,True,True,5,applied_clean,"['1000', '1508', '165', '1749', '1883']","['1000', '165', '1749', '1883', '1903']"
0020000121,139,2,6:43,home,1610612745,1883,1508,True,True,5,applied_clean,"['1000', '165', '1749', '1883', '1903']","['1000', '1508', '165', '1749', '1903']"
0020000121,140,2,6:43,home,1610612745,2044,983,False,True,5,added_only,"['1000', '1508', '165', '1749', '1903']","['1000', '1508', '165', '1749', '1903']"
0020000121,141,2,6:43,away,1610612766,934,1884,True,False,5,removed_only,"['133', '1884', '1944', '922', '934']","['133', '1884', '1944', '922', '934']"
0020000121,142,2,6:43,away,1610612766,1944,469,True,True,5,applied_clean,"['133', '1884', '1944', '922', '934']","['133', '1884', '469', '922', '934']"
0020000121,143,2,6:43,away,1610612766,1906,136,False,True,5,added_only,"['133', '1884', '469', '922', '934']","['133', '136', '1884', '469', '922']"
0020000121,176,2,3:29,home,1610612745,1903,165,True,False,5,removed_only,"['1000', '1508', '165', '1749', '1903']","['1000', '1508', '165', '1749', '1903']"
0020000121,184,2,2:58,home,1610612745,1749,1883,True,True,5,applied_clean,"['1000', '1508', '165', '1749', '1903']","['1000', '1508', '165', '1883', '1903']"
0020000121,271,3,4:04,away,1610612766,922,934,True,True,5,applied_clean,"['133', '136', '1884', '469', '922']","['133', '136', '1884', '469', '934']"
0020000121,280,3,3:15,home,1610612745,165,1903,True,False,5,removed_only,"['1000', '1508', '165', '1883', '1903']","['1000', '1508', '165', '1883', '1903']"
0020000121,281,3,3:15,away,1610612766,136,2048,True,True,5,applied_clean,"['133', '136', '1884', '469', '934']","['133', '1884', '2048', '469', '934']"
0020000121,298,3,1:30,away,1610612766,133,1944,True,True,5,applied_clean,"['133', '1884', '2048', '469', '934']","['1884', '1944', '2048', '469', '934']"
0020000121,326,4,10:54,away,1610612766,1944,133,True,True,5,applied_clean,"['1884', '1944', '2048', '469', '934']","['133', '1884', '2048', '469', '934']"
0020000121,327,4,10:54,away,1610612766,2048,922,True,True,5,applied_clean,"['133', '1884', '2048', '469', '934']","['133', '1884', '469', '922', '934']"
0020000121,348,4,7:57,home,1610612745,1508,2044,True,True,5,applied_clean,"['1000', '1508', '165', '1883', '1903']","['1000', '165', '1883', '1903', '2044']"
0020000121,349,4,7:57,home,1610612745,1883,983,True,True,5,applied_clean,"['1000', '165', '1883', '1903', '2044']","['1000', '165', '1903', '2044', '983']"
0020000121,367,4,5:51,away,1610612766,922,136,True,True,5,applied_clean,"['133', '1884', '469', '922', '934']","['133', '136', '1884', '469', '934']"
0020000121,372,4,4:41,home,1610612745,2044,165,True,False,5,removed_only,"['1000', '165', '1903', '2044', '983']","['1000', '165', '1903', '2044', '983']"
